新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近14天新品,US,1732439782751966106,S260610021469,Tide Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/031de8f170dc40b4a8c6f765b25feb66~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,5,21,,https://shop.tiktok.com/view/product/1732439782751966106?region=US&locale=en,14.64,,,
近14天新品,US,1732461644494181292,S260627001499,Funky Pants,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac3f06176ab4b3bae056dd7e8605529~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,8,22,,https://shop.tiktok.com/view/product/1732461644494181292?region=US&locale=en,28.36,,,
近14天新品,US,1732456888760569881,S260624000285,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/485001a54109479187d28cbb1df5d38d~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,11,23,,https://shop.tiktok.com/view/product/1732456888760569881?region=US&locale=en,35.56,,,
近14天新品,US,1732448310219084057,S260618002326,Yiwei Womens Dress,大码女装,女士套装及西服,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4736407cbe83422e8760bea7e4c6dac4~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,9,24,In Affiliate,https://shop.tiktok.com/view/product/1732448310219084057?region=US&locale=en,38.68,,,
近14天新品,US,1732422069715964301,S260601010556,Rusttydustty Curve,大码女装,连体衣,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32903be8240e434d8e3a88b98d879b11~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,6,25,,https://shop.tiktok.com/view/product/1732422069715964301?region=US&locale=en,17.52,,,
近14天新品,US,1732459994634031669,S260626002628,Finjani Plus Dress,大码女装,女士连衣裙,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8e08c5d1b87441f9a49944cba1ae49f~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,126,26,,https://shop.tiktok.com/view/product/1732459994634031669?region=US&locale=en,29.15,,,
近14天新品,US,1732455175903678807,S260623006445,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/173b1e471ff943a18759b9174420a1d3~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,3,27,,https://shop.tiktok.com/view/product/1732455175903678807?region=US&locale=en,11.51,,,
近14天新品,US,1732462089011827179,S260627010088,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f219c8a774c64c5e9704e79a4bd8ffb1~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,2,28,,https://shop.tiktok.com/view/product/1732462089011827179?region=US&locale=en,19.41,,,
近14天新品,US,1732449322856518310,S260618030030,LILI.AN.PLUS,大码女装,连体衣,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a996d84a51a4cc48e626fc2b43a7234~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,9,29,,https://shop.tiktok.com/view/product/1732449322856518310?region=US&locale=en,14.22,,,
近14天新品,US,1732383315092869844,S260503011323,YIMANSHA Closet,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14175129b1bc48acaed3cfb305607d7f~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,2,30,,https://shop.tiktok.com/view/product/1732383315092869844?region=US&locale=en,16.12,,,
近14天新品,US,1732463150752698429,S260628008230,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,8,31,,https://shop.tiktok.com/view/product/1732463150752698429?region=US&locale=en,10.84,,,
近14天新品,US,1732459396560359631,S260625035706,YIFYfash,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4e43d3216f014c6fa532db97ab89e2fd~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,1663,32,,https://shop.tiktok.com/view/product/1732459396560359631?region=US&locale=en,13.63,,,
近14天新品,US,1732462474834645403,S260627026557,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b98b0e0d9334b50b78e91cfef096b8c~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,1743,33,,https://shop.tiktok.com/view/product/1732462474834645403?region=US&locale=en,14.39,,,
近14天新品,US,1732470585734172711,S260702019179,Finjani-Fashion,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a93ab6a438934447b9cc4ddf42aa8782~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,19,34,,https://shop.tiktok.com/view/product/1732470585734172711?region=US&locale=en,19.79,,,
近14天新品,US,1732462506246902632,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,,35,,https://shop.tiktok.com/view/product/1732462506246902632?region=US&locale=en,17.67,,,
近14天新品,US,1732461821388690197,S260627005743,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb7c4161154f4e5bbdd94823ea7bba8c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,36,,https://shop.tiktok.com/view/product/1732461821388690197?region=US&locale=en,17.77,,,
近14天新品,US,1732453720631185433,S260622015554,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/699f435811a54714a50a83be6b5cfb99~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,,37,,https://shop.tiktok.com/view/product/1732453720631185433?region=US&locale=en,30.42,,,
近14天新品,US,1732462463641620891,S260627026248,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93e31c8326184ff197afa3c73166bc72~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,1740,38,,https://shop.tiktok.com/view/product/1732462463641620891?region=US&locale=en,5.84,,,
近14天新品,US,1732463750762434599,S260629000467,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/700800f2b9664639802a22c6b1f1940e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,,316,39,,https://shop.tiktok.com/view/product/1732463750762434599?region=US&locale=en,13.69,,,
近14天新品,US,1732453823128899609,S260622019118,NS Dress,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96d659e9d4fc472bbd4d91474a4cb8a0~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,3,40,,https://shop.tiktok.com/view/product/1732453823128899609?region=US&locale=en,31.15,,,
近14天新品,US,1732453959363433307,S260620017128,FNZE Fashion,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5e6e0582207453db179860e68585a4f~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,12,41,,https://shop.tiktok.com/view/product/1732453959363433307?region=US&locale=en,26.05,,,
近14天新品,US,1732459159186477095,S260625024933,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1d82ae754e9448d9f2529ab99fa7d67~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,431,42,,https://shop.tiktok.com/view/product/1732459159186477095?region=US&locale=en,21.04,,,
近14天新品,US,1732453315073118233,S260622007436,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b41afa996224bf4bb0e108bfd691ba5~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,3,43,,https://shop.tiktok.com/view/product/1732453315073118233?region=US&locale=en,52.66,,,
近14天新品,US,1732462215271780965,S260627016680,Chic Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b91b825bb40d4077a467af435209ba36~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,,44,,https://shop.tiktok.com/view/product/1732462215271780965?region=US&locale=en,7.52,,,
近14天新品,US,1732462414829752481,S260627025064,Muse Plus,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d1bd6f051f9f45df8d9598f039aaefb0~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,19,45,,https://shop.tiktok.com/view/product/1732462414829752481?region=US&locale=en,8.05,,,
近14天新品,US,1732453681843245117,S260622012694,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec608d35ec874087bc978ae13443bd00~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,23,46,,https://shop.tiktok.com/view/product/1732453681843245117?region=US&locale=en,16.1,,,
近14天新品,US,1732456999775670284,S260623024119,Chic Budget Luxe,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a133d5f1589640bca50b6663ca3e2cf2~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,1212,47,,https://shop.tiktok.com/view/product/1732456999775670284?region=US&locale=en,8.11,,,
近14天新品,US,1732457000408159148,S260623035017,Funky Pants,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e0eba9103f34206a7db809ec46f1aaf~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,高GPM,3,48,,https://shop.tiktok.com/view/product/1732457000408159148?region=US&locale=en,14.99,,,
近14天新品,US,1732466832233173153,S260630035498,Muse Plus,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/914451bedb2541ec88d0b57e9cecadee~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,48,49,,https://shop.tiktok.com/view/product/1732466832233173153?region=US&locale=en,12.78,,,
近14天新品,US,1732464814099370599,S260629023100,Beauty Beauty Plus,大码女装,女士连衣裙,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/525690bcdb9d4553b5935c6733a0592e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,79,50,,https://shop.tiktok.com/view/product/1732464814099370599?region=US&locale=en,10.64,,,
近14天新品,US,1732417006045728832,S260528014139,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cb6beb92c214c11aeb548257b4edab8~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,7,51,,https://shop.tiktok.com/view/product/1732417006045728832?region=US&locale=en,21.62,,,
近14天新品,US,1732439618115703706,S260611018766,Tide Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8117f8f248a492297bbe72379a14fa0~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,7,52,,https://shop.tiktok.com/view/product/1732439618115703706?region=US&locale=en,13.27,,,
近14天新品,US,1732457115360530918,S260624015981,Unique Denim Customs,大码女装,牛仔,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/417f2a798f8b42bb86c97886d8654095~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,14,53,,https://shop.tiktok.com/view/product/1732457115360530918?region=US&locale=en,19.79,,,
近14天新品,US,1732445408722915600,S260616028540,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97ec1fb9614f4f2fac1e133cdc8f5639~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,高GPM,5,54,,https://shop.tiktok.com/view/product/1732445408722915600?region=US&locale=en,14.38,,,
近14天新品,US,1732453720701047276,S260622006079,ShuBE shop,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c7d850d7a1646198c64bb1f0eb69cb4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,8,55,,https://shop.tiktok.com/view/product/1732453720701047276?region=US&locale=en,18.8,,,
近14天新品,US,1732468377042194601,S260701023197,ANMYR,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d155702c6c4263b9dce3c6585ee2f4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,149,56,,https://shop.tiktok.com/view/product/1732468377042194601?region=US&locale=en,15.46,,,
近14天新品,US,1732461199721796013,S260626029841,ZZSC jeans,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b717754459b4018837452de96693bdc~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,7,57,,https://shop.tiktok.com/view/product/1732461199721796013?region=US&locale=en,26.39,,,
近14天新品,US,1732460712543163188,S260626013502,YPHY,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eb09337ab0bc453cbc106e4245504b9a~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,9,58,,https://shop.tiktok.com/view/product/1732460712543163188?region=US&locale=en,16.15,,,
近14天新品,US,1732457586043490894,S260624038974,bboyAlun,大码女装,女士上装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7461d22a1b31465a88d6c48772212b71~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,247,59,,https://shop.tiktok.com/view/product/1732457586043490894?region=US&locale=en,11.54,,,
近14天新品,US,1732453721886265383,S260622015490,Finjani-VV,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d77a1493c66545d59a257cf82adf115d~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,4,60,,https://shop.tiktok.com/view/product/1732453721886265383?region=US&locale=en,15.17,,,
近14天新品,US,1732455838522708269,S260623037442,Classic & Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453d82e0c65c47b2a3aa7b6f78aaaf4c~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,247,61,,https://shop.tiktok.com/view/product/1732455838522708269?region=US&locale=en,16.39,,,
近14天新品,US,1732460732947796269,S260626016671,Classic & Elegant,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb24572745854543928fa10cd0a08e41~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,78,62,,https://shop.tiktok.com/view/product/1732460732947796269?region=US&locale=en,12.52,,,
近14天新品,US,1732458280574030315,S260625004935,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d32d91b521b145c0900d1de66d38a70a~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,200,63,,https://shop.tiktok.com/view/product/1732458280574030315?region=US&locale=en,19.4,,,
近14天新品,US,1732399547325322219,S260515018720,Ailiyah,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf2c189c417012a8bcb5aea283d5ebda~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,35,64,,https://shop.tiktok.com/view/product/1732399547325322219?region=US&locale=en,7.47,,,
近14天新品,US,1732459181222629617,S260625030421,Miss Zone,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/280934bfde0e4b079861cf0c7eadd5bc~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,高GPM,65,65,,https://shop.tiktok.com/view/product/1732459181222629617?region=US&locale=en,19.54,,,
近14天新品,US,1732454064341291309,S260622036073,Classic & Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f25cce0e18a4d0082bcf84b0a13d546~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,248,66,,https://shop.tiktok.com/view/product/1732454064341291309?region=US&locale=en,9.95,,,
近14天新品,US,1732455429218931516,S260623019434,AIWEIEN Plus Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd0976ff65ce4862a91d6c6d8c3578da~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,12,67,,https://shop.tiktok.com/view/product/1732455429218931516?region=US&locale=en,12.5,,,
近14天新品,US,1732233293246468515,S260117038968,Clear Moda,大码女装,女士套装及西服,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3acbdcd81aef4cd9a970090b8f578d5a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,,68,,https://shop.tiktok.com/view/product/1732233293246468515?region=US&locale=en,25.07,,,
近14天新品,US,1732457247941365955,S260624022083,"Dongguan Ricai Apparel Co., Lt",大码女装,女士上装,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f76034af49f41feb9cc3c7845a0307b~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,37,69,,https://shop.tiktok.com/view/product/1732457247941365955?region=US&locale=en,10.18,,,
近14天新品,US,1732455057461907468,S260619007946,Chic Budget Luxe,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5fc27e0936174c8cb61f32c552349793~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,343,70,,https://shop.tiktok.com/view/product/1732455057461907468?region=US&locale=en,11.06,,,
近14天新品,US,1732453382029152455,S260617014664,Qwbeist,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0cca289ccdc45dba62bc446ab823f98~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,11,71,,https://shop.tiktok.com/view/product/1732453382029152455?region=US&locale=en,36.59,,,
近14天新品,US,1732445550701154741,S260616036599,Performer Dresses,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4213940ae31a4b2fb9624ad4079fa201~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,,72,,https://shop.tiktok.com/view/product/1732445550701154741?region=US&locale=en,10.57,,,
近14天新品,US,1732442932704809817,S260615003892,Budget Euro Chic,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/862e3e7eec424b46b3d5d7928854b19d~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,8,73,,https://shop.tiktok.com/view/product/1732442932704809817?region=US&locale=en,16.79,,,
近14天新品,US,1732448325767958592,S260617008289,CHILL SKILL,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84778c86d1d543b3bb906f2bbb6ed0ff~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,8,74,,https://shop.tiktok.com/view/product/1732448325767958592?region=US&locale=en,15.99,,,
近14天新品,US,1732463146204762887,S260628008181,UNITHORSE PLUS,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07a9399353a64b3a8ed0469458c01fd3~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,15,75,,https://shop.tiktok.com/view/product/1732463146204762887?region=US&locale=en,49.81,,,
近14天新品,US,1732459060582454037,S260625029142,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/826e16023ac446f6a351dabdc06a9490~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,高GPM,,76,,https://shop.tiktok.com/view/product/1732459060582454037?region=US&locale=en,7.84,,,
近14天新品,US,1732454045823963995,S260622035423,FNZE Fashion,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/daf06653815b450f9e1e8f8474aa0d0b~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,10,77,,https://shop.tiktok.com/view/product/1732454045823963995?region=US&locale=en,12.95,,,
