新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260515190361367053714,,Weeklong,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/6bf83f3a658eddcb5cd3a4ab0398a710.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-476075473-cat-2241.html,,,,
,,sz260509133668732730603,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/35fb7b1a2f7b463aef22b4adad261d89.jpeg,2026/5/25,,,,,,https://us.shein.com/detail-p-468581040-cat-1939.html,,,,
,,sz260512152672848114466,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/23feb431f89a69285bdd3c4b68db10b4.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-469662078-cat-2240.html,,,,
,,sz260515190352597039418,,Weeklong,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/34ab3b08dc77e04ef98a5573786fc55a.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-476690952-cat-2241.html,,,,
,,sz260515190322131993224,,Weeklong,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/0ffc36ccf5135a5fa528b6dd38fdcb47.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-476372131-cat-2241.html,,,,
,,sz260511114845371581839,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/099a96bc42498b14562c4f9d2735f0bc.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-470761039-cat-2241.html,,,,
,,sz260512152634778957737,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/34a41ea0cfb4d8451c50793c0bc8d12c.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-469590857-cat-2240.html,,,,
,,sz260514172205867093608,,Sunspun,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/dab4d9e639d4ea303d1339902f13f1a4.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-480262764-cat-1939.html,,,,
,,sz260409172301921585435,,Maweii,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/123/d9c9aebb71108cbf7cdbb71c38d5ef2c.jpeg,2026/5/25,,,,,,https://us.shein.com/detail-p-477031062-cat-3930.html,,,,
,,sz260403163523822363050,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8d15e1ff8d7596f494bf33a69948e7ed.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-464794171-cat-2239.html,,,,
,,sz251223190139689055609,,Comfortcana,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3837/5a022de4dcf0f17d3ddaeaddc92c305c.jpeg,2026/5/25,,,,,,https://us.shein.com/detail-p-456950804-cat-2244.html,,,,
,,sz260420143191291129854,,Soleia,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/94bd403635fbf67bafc05ab7900a3f15.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-478005489-cat-2244.html,,,,
,,sz260417165694962846264,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c1e64b321e4b87497653a7c67809bfa7.jpg,2026/5/25,,,,,,https://us.shein.com/detail-p-473934414-cat-2244.html,,,,
,,sz260521171735755735648,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/99a88caec2889750cef65dd4f4786e58.jpeg,2026/5/25,,,,,,https://us.shein.com/detail-p-478790737-cat-2239.html,,,,
,,sz260506155175403457201,,Sunnyshic,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/ba3d3afff12b0349acc01459c40b007a.jpeg,2026/5/24,,,,,,https://us.shein.com/detail-p-466771431-cat-2227.html,,,,
,,sz260507102753183626962,,Franclia,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/87aeafa72f4fd9f3e4ad35d2abc0cf19.jpeg,2026/5/24,,,,,,https://us.shein.com/detail-p-467362723-cat-2241.html,,,,
,,sz260507102751772582974,,Franclia,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/a8d7ce299d1c87f750a38f98ac42947e.jpeg,2026/5/24,,,,,,https://us.shein.com/detail-p-467290791-cat-2241.html,,,,
,,sz260507102709293303295,,Franclia,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/f7aceee6bca1e4866d0ae2c675f7cc17.jpeg,2026/5/24,,,,,,https://us.shein.com/detail-p-467315682-cat-2241.html,,,,
,,sz260521171702120694378,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/99a88caec2889750cef65dd4f4786e58.jpeg,2026/5/24,,,,,,https://us.shein.com/detail-p-477892145-cat-2239.html,,,,
,,sz260521171735755756281,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/1baf7e23c2f782ca3c7383ebb6039c67.jpeg,2026/5/24,,,,,,https://us.shein.com/detail-p-477921327-cat-2239.html,,,,
,,sz260521171702120691053,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/1baf7e23c2f782ca3c7383ebb6039c67.jpeg,2026/5/24,,,,,,https://us.shein.com/detail-p-477883395-cat-2239.html,,,,
,,sz260427212663136722836,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/eabebc73439cd441ae679bb00f7c6348.jpg,2026/5/23,,,,,,https://us.shein.com/detail-p-463706172-cat-2239.html,,,,
,,sz260428171994227146902,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/3b7b2c1498928678711e0761d69e0a01.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-476159983-cat-2241.html,,,,
,,sz260422190931373936790,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b6274d0ad370b90c5641b59cb131fa34.jpg,2026/5/23,,,,,,https://us.shein.com/detail-p-474702442-cat-2241.html,,,,
,,sz2403054427414173,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/156f72e9def1650e534d48f603730893.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-474543282-cat-2239.html,,,,
,,sz260513105573444281098,,Elaquor,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/9b38455c69da308dd496b741726edf7b.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-473991507-cat-2239.html,,,,
,,sz260209141411326178725,,Resyla,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/4d15de328c17a89d32da9ea3fdc68ab3.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-468572990-cat-1939.html,,,,
,,sz260417190453326510944,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c171a5c8dae301e16be4a6f03cf8686e.jpg,2026/5/23,,,,,,https://us.shein.com/detail-p-476837060-cat-2239.html,,,,
,,sz260424170031011420416,,Dripcurv,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3839/2e74014f1543bf9a04275dcaa3557c12.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-450610580-cat-2241.html,,,,
,,sz260305205672898464315,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3839/797f0332eb70945292e70830b89ca515.png,2026/5/23,,,,,,https://us.shein.com/detail-p-433886428-cat-2241.html,,,,
,,sz260512151536981245007,,Breezaya,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/e6afc774f993bb024dec4bf07569d7e2.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-472095318-cat-2239.html,,,,
,,sz260306185690421604405,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d81bea3445f15496de0d8e471e8b29e2.jpg,2026/5/23,,,,,,https://us.shein.com/detail-p-430709345-cat-2239.html,,,,
,,sz260424170136840121235,,Dripcurv,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3839/bac59f9fcb7e61914dd1895475bf9e11.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-450611480-cat-2241.html,,,,
,,sz260409185692841893907,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/869ed8e742bbbf8c5ce8f49a3c65789f.jpg,2026/5/23,,,,,,https://us.shein.com/detail-p-461322752-cat-2239.html,,,,
,,sz260317160871882004940,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/18c1f190f76b2e410711c7f938ec3ad4.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-447238293-cat-1939.html,,,,
,,sz260409185534382504303,,DAZY,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/461814c5c9ef23a2621bcb5744ecba46.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-474658205-cat-2239.html,,,,
,,sz260315152221535618645,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/fc03363aa6adac23ff93541ab09adcda.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-434469165-cat-1939.html,,,,
,,sz260429080753272413321,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3808/eb0b07cec9f073fb5502cd21a59cf19d.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-468388598-cat-1939.html,,,,
,,sz260317134572933447712,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/c902d451dc5137199ca98241f7aed5d6.jpeg,2026/5/23,,,,,,https://us.shein.com/detail-p-433011093-cat-1939.html,,,,
,,sz260514094709452990140,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ba29345ab5eb8e07021da7a53aa48c80.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-477140490-cat-2241.html,,,,
,,sz260506105586621982539,,GlowEve CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/410a312e45689824f0d8b179e700bdb7.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-467293930-cat-1939.html,,,,
,,sz260503115007382073109,,GlowEve CURVE,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/a7f1d66aa5c89708ffe72174bd8e3d9d.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-466469351-cat-2241.html,,,,
,,sz260506155074982530680,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/c3c1d5f2e738bf1c68cc7c63ad7c03e1.jpeg,2026/5/22,,,,,,https://us.shein.com/detail-p-466816973-cat-1939.html,,,,
,,sz260429213096880148479,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3839/07847f21c29f67021ad3394ee5d6596e.jpeg,2026/5/22,,,,,,https://us.shein.com/detail-p-463952196-cat-2239.html,,,,
,,sz260205150184437190537,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/1a0903f6ed33522de28a031771ab1316.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-445149994-cat-2239.html,,,,
,,sz2412249480155222,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/51500a26f804492d27941d0b29caa092.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-473802320-cat-2227.html,,,,
,,sz260109182867835405791,,Comfortcana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/6fc1686473e37eca89a18f6ba62d34c1.jpeg,2026/5/22,,,,,,https://us.shein.com/detail-p-444872092-cat-1939.html,,,,
,,sz25033011615288628,,,毛织,毛织,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/54d24a2f2d598b5c3e0b0e72175480cb.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-457750590-cat-2239.html,,,,
,,sz260303164975102102010,,Travachic,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/294e1df20ac6336d9d4f680a987e2f1d.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-445020708-cat-2241.html,,,,
,,sz260512151549129732558,,Breezaya,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/64d78f594307d9a7e6bb7bdc0902de3a.jpeg,2026/5/22,,,,,,https://us.shein.com/detail-p-472096886-cat-2239.html,,,,
,,sz260506133686948211628,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d3a36ca3a8725b6b4f5d2755200d5fd3.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-467793343-cat-2227.html,,,,
,,sz260514094731492861324,,Elenzga,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/1f4a5f2f1cf6b3525f7e28132ba28b02.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-475179350-cat-2241.html,,,,
,,sz25052732533595627,,Slaydiva,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/76457613960dcbc26f6ecdd28f7b10ee.jpeg,2026/5/22,,,,,,https://us.shein.com/detail-p-474266423-cat-2227.html,,,,
,,sz260506155180003297027,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/909eaca925aa73f9bffab0e4f9ef3b91.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-466795726-cat-1939.html,,,,
,,sz2412249480147043,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/fa0c8c908f636f990e3fed43fae7e978.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-470371845-cat-2227.html,,,,
,,sz260428162416069137329,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/55c85a2e0447bfdfd2cab25d74b6e09e.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-476238303-cat-2239.html,,,,
,,sz25033011615290710,,,毛织,毛织,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/c7641835570224ee8e95e806ce5419a4.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-459229529-cat-2239.html,,,,
,,sz260425123148998762996,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/23507f490dbb28bafcc0698108e82ef9.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-476349828-cat-2241.html,,,,
,,sz260427162460229822949,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3bfcf9abc734a4701dcfbed5d4075844.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-460346510-cat-2241.html,,,,
,,sz260506155180943207829,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/66b77b1137e82bff245e683ff5ceead0.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-466821834-cat-1939.html,,,,
,,sz2412249480176906,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5e094c59554e7559dbe7d7576c937b09.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-473769887-cat-2240.html,,,,
,,sz25033011615275168,,,毛织,毛织,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/96d0a7c09ddea74c13329ae953f37e78.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-457771332-cat-2239.html,,,,
,,sz260506155131351772792,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d088b3c5453e5dcb3383febc70724134.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-466847558-cat-1939.html,,,,
,,sz260129160952995055659,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/8823fea1548d316aedcda5f7c7ceeb0a.jpg,2026/5/22,,,,,,https://us.shein.com/detail-p-460411770-cat-1939.html,,,,
,,sz260429150586416892870,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/7959c3652d3cc19c365ec7cce17e4623.jpeg,2026/5/22,,,,,,https://us.shein.com/detail-p-464799081-cat-2244.html,,,,
