新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近45天新品,2026/6/8,S260608009999,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/02e8efcf34164edd94ce7ef5af12dd37~tplv-o3syd03w52-resize-jpeg:200:200.image?,Clair Elegant,女士上装,女士 T 恤,接单,3.10%,0.00%,62.90%,28.60%,771,390,In Affiliate,https://shop.tiktok.com/view/product/1732432718532153563?region=US&locale=en,25.9
近45天新品,2026/6/13,S260612038720,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4ae3a6871e9045e28f1b3e13ee4ba04e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Orgnvin,女士针织衫,毛衣套头衫,接单,67.40%,64.20%,100.00%,0.00%,420,391,In Affiliate,https://shop.tiktok.com/view/product/1732440286140535386?region=US&locale=en,
近45天新品,2026/6/7,S260607000359,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/368f6e57709a4f68935c7605b7aa393a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Female Garment,女士套装及西服,短裤套装,接单,78.50%,78.50%,97.10%,2.90%,320,392,In Affiliate,https://shop.tiktok.com/view/product/1732430660193653425?region=US&locale=en,
近45天新品,2026/6/6,S260606025031,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7daa714058654a0e92d7f3b35b8218a9~tplv-o3syd03w52-resize-jpeg:200:200.image?,HOTAPEI,女士下装,短裤,接单,14.00%,0.00%,100.00%,0.00%,74,393,In Affiliate,https://shop.tiktok.com/view/product/1732430174004417240?region=US&locale=en,
近45天新品,2026/6/6,S260603006876,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/06e69f3b8a894593b858da9f6bae7b07~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elan Vogue Boutique,女士连衣裙,连衣裙,接单,21.50%,0.00%,94.70%,0.00%,124,394,In Affiliate,https://shop.tiktok.com/view/product/1729511804403750299?region=US&locale=en,118.8
近45天新品,2026/6/27,S260602027802,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0e20345ba9bb4291880f92f7190d73e0~tplv-o3syd03w52-resize-jpeg:200:200.image?,Darleens,女士针织衫,毛衣套头衫,接单,2.30%,2.30%,100.00%,0.00%,52,395,In Affiliate,https://shop.tiktok.com/view/product/1732423915774644738?region=US&locale=en,
近45天新品,2026/5/31,S260528008769,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3e25a20d90764b13bfa185fa48cff9f2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Soft Frame,女士下装,长裤,接单,28.70%,22.10%,92.50%,7.50%,94,396,In Affiliate,https://shop.tiktok.com/view/product/1732416695313207406?region=US&locale=en,43.8
近45天新品,2026/7/4,S260703033692,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3b4b72565f544a8db579779d03c702f7~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Art Capsule,女士套装及西服,长裤套装,接单,2.20%,0.00%,0.00%,97.70%,8,397,In Affiliate,https://shop.tiktok.com/view/product/1732473455618461904?region=US&locale=en,
近45天新品,2026/6/16,S260616005762,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d9a8c874da474a0bbefa746e3bb26212~tplv-o3syd03w52-resize-jpeg:200:200.image?,Freetreestudio,女士套装及西服,长裤套装,接单,79.50%,0.00%,47.40%,5.30%,3,398,In Affiliate,https://shop.tiktok.com/view/product/1732444649889370906?region=US&locale=en,99.6
近45天新品,2026/6/6,S260603013436,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c01d18c705e8432788bcb6cbaff30625~tplv-o3syd03w52-resize-jpeg:200:200.image?,BeautyLan,女士连衣裙,连衣裙,接单,72.00%,0.00%,100.00%,0.00%,178,399,In Affiliate,https://shop.tiktok.com/view/product/1732424927105290459?region=US&locale=en,
近45天新品,2026/6/3,S260526023203,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8b961658476b419cacb1008d99dd3f6a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Upsun,女士套装及西服,半裙套装,接单,27.30%,0.00%,50.00%,38.10%,559,400,In Affiliate,https://shop.tiktok.com/view/product/1732413922700530018?region=US&locale=en,
近45天新品,2026/6/15,S260530011726,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/68b337e711ce426bb0d90aa56dd80065~tplv-o3syd03w52-resize-jpeg:200:200.image?,GGB Wear,女士套装及西服,长裤套装,接单,61.00%,0.00%,73.10%,15.40%,67,401,In Affiliate,https://shop.tiktok.com/view/product/1732419769969054271?region=US&locale=en,82.8
近45天新品,2026/5/28,S260417010179,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/50a8e85ba1df44c592cada7b0acc826c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sunshine Grove,女士连衣裙,连衣裙,接单,48.50%,41.80%,98.00%,0.00%,590,402,In Affiliate,https://shop.tiktok.com/view/product/1732352527829340432?region=US&locale=en,
近45天新品,2026/6/28,S260615021483,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/47866def574440809128631b5bee9927~tplv-o3syd03w52-resize-jpeg:200:200.image?,OBlue Jeans,牛仔,牛仔长裤,接单,4.20%,0.00%,88.50%,11.50%,47,403,In Affiliate,https://shop.tiktok.com/view/product/1732443632939667870?region=US&locale=en,
近45天新品,2026/6/29,S260626017716,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f01689a7a1d742e8a7977a0deb4fcb22~tplv-o3syd03w52-resize-jpeg:200:200.image?,CELL LATTICE,女士套装及西服,短裤套装,接单,0.00%,0.00%,100.00%,0.00%,0,404,In Affiliate,https://shop.tiktok.com/view/product/1732463926519960201?region=US&locale=en,
近45天新品,2026/6/4,S260601002244,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/be40b9490d2d4a3eab5bf5e2b373a0c2~tplv-o3syd03w52-resize-jpeg:200:200.image?,LOVE KANFEI,女士连衣裙,连衣裙,接单,73.80%,0.00%,97.60%,0.00%,591,405,In Affiliate,https://shop.tiktok.com/view/product/1732421473625477849?region=US&locale=en,47.3
近45天新品,2026/5/29,S260522025334,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c6cd2e9d91fd4f6484185502307f4e46~tplv-o3syd03w52-resize-jpeg:200:200.image?,LM Cute Clothes,连体衣,连体裤,接单,38.60%,5.30%,97.40%,0.00%,465,406,In Affiliate,https://shop.tiktok.com/view/product/1732409157900341636?region=US&locale=en,42
近45天新品,2026/6/26,S260620008161,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/20f7fc2e9a744aeba0310651c98b5e56~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hangerista,女士上装,女士背心&吊带衫,接单,2.00%,0.00%,90.50%,7.10%,286,407,In Affiliate,https://shop.tiktok.com/view/product/1732451372577362907?region=US&locale=en,
近45天新品,2026/6/7,S260603004075,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/403b2ad8b2d14f8c9b83db7c2d7a74f5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elan Vogue Boutique,女士连衣裙,连衣裙,接单,51.70%,0.00%,30.00%,45.00%,23,408,In Affiliate,https://shop.tiktok.com/view/product/1732424747643081115?region=US&locale=en,118.8
近45天新品,2026/6/13,S260414020777,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e5767702ba324432a9ba50e44ba03a95~tplv-o3syd03w52-resize-jpeg:200:200.image?,Yinos Fashion1,女士上装,女士背心&吊带衫,接单,21.50%,0.00%,50.90%,39.60%,221,409,In Affiliate,https://shop.tiktok.com/view/product/1732348599583609722?region=US&locale=en,
近45天新品,2026/6/1,S260601006008,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b5b39d18bcd2447fb1088f29ae31d0b8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Irene Dress,女士下装,紧身裤,接单,14.20%,0.00%,66.70%,31.60%,323,410,In Affiliate,https://shop.tiktok.com/view/product/1732421673110573252?region=US&locale=en,34.8
近45天新品,2026/6/17,S260602035615,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8ac1215f7d5e4651b7d512e0e84eb3e5~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士套装及西服,长裤套装,接单,78.90%,27.00%,32.50%,65.00%,322,411,In Affiliate,https://shop.tiktok.com/view/product/1732424102219715259?region=US&locale=en,66
近45天新品,2026/6/7,S260602003475,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/45a0eb57be844afabeff893230f029a7~tplv-o3syd03w52-resize-jpeg:200:200.image?,CHICMEG,女士下装,长裤,接单,68.20%,24.20%,100.00%,0.00%,246,412,In Affiliate,https://shop.tiktok.com/view/product/1732423276894720863?region=US&locale=en,
近45天新品,2026/6/16,S260616026849,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1cef4d64a95c457590f4091d766a33db~tplv-o3syd03w52-resize-jpeg:200:200.image?,CozyCouture vogue,连体衣,连体裤,接单,26.70%,0.00%,47.10%,52.90%,26,413,In Affiliate,https://shop.tiktok.com/view/product/1732445387449274490?region=US&locale=en,58.8
近45天新品,2026/6/2,S260602035429,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/09dbe77c7b0949daab076e368737a69f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Beta International,女士下装,短裤,接单,25.80%,0.00%,100.00%,0.00%,118,414,In Affiliate,https://shop.tiktok.com/view/product/1732424102204510996?region=US&locale=en,85.2
近45天新品,2026/6/1,S260521013963,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/29a6d73423ff46b794ca6282b991f034~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士连衣裙,连衣裙,接单,53.40%,6.80%,66.70%,0.00%,2123,415,In Affiliate,https://shop.tiktok.com/view/product/1732408491428057787?region=US&locale=en,50.4
近45天新品,2026/6/18,S260602035954,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f24e801d67e74b0a8a3d1810fbc20db2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sylure,女士下装,长裤,接单,94.30%,91.90%,95.70%,0.00%,281,416,In Affiliate,https://shop.tiktok.com/view/product/1729511773313602729?region=US&locale=en,
近45天新品,2026/6/30,S260630004206,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/14384e6e7cc148cf883032ca0a4337bc~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lumie Mode,女士上装,衬衫,接单,0.00%,0.00%,100.00%,0.00%,0,417,In Affiliate,https://shop.tiktok.com/view/product/1732465815489647319?region=US&locale=en,
近45天新品,2026/6/8,S260605027940,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/007e20c5c7da45049457c29fa5cebee6~tplv-o3syd03w52-resize-jpeg:200:200.image?,ORXUPR,女士连衣裙,连衣裙,接单,60.50%,0.00%,84.40%,0.00%,137,418,In Affiliate,https://shop.tiktok.com/view/product/1732428536415228546?region=US&locale=en,
近45天新品,2026/6/28,S260617022366,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/058581c60f8d4242862141a4cce69092~tplv-o3syd03w52-resize-jpeg:200:200.image?,ChicVibe Fashion,女士套装及西服,短裤套装,接单,1.90%,0.00%,62.20%,31.10%,149,419,In Affiliate,https://shop.tiktok.com/view/product/1732447382086652494?region=US&locale=en,
近45天新品,2026/6/20,S260617026156,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4f5039c5c9a84189824c37e370a738b3~tplv-o3syd03w52-resize-jpeg:200:200.image?,MO Threads,女士连衣裙,连衣裙,接单,15.60%,0.00%,57.60%,42.40%,27,420,In Affiliate,https://shop.tiktok.com/view/product/1732447378536370929?region=US&locale=en,
近45天新品,2026/6/18,S260601025762,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2470457805994b46af63694d01a2551a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士套装及西服,半裙套装,接单,10.60%,0.00%,41.20%,47.10%,280,421,In Affiliate,https://shop.tiktok.com/view/product/1732431676857487665?region=US&locale=en,54.6
近45天新品,2026/6/4,S260601019977,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a17af237dc5146a08aeb22b1f6a68980~tplv-o3syd03w52-resize-jpeg:200:200.image?,Kaman Show,女士下装,紧身裤,接单,8.90%,1.50%,95.90%,4.10%,396,422,In Affiliate,https://shop.tiktok.com/view/product/1732426691742503348?region=US&locale=en,34.8
近45天新品,2026/6/16,S260529025784,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a82ea3fedc745c8bcd1afeab6ef488c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Cute Codes,女士连衣裙,晚礼服,接单,24.00%,0.00%,50.00%,30.00%,23,423,In Affiliate,https://shop.tiktok.com/view/product/1732418659142505416?region=US&locale=en,
近45天新品,2026/5/29,S260529030625,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ecc9e79344744c9ab3b35046f9921801~tplv-o3syd03w52-resize-jpeg:200:200.image?,Naya Wear,女士套装及西服,短裤套装,接单,85.20%,0.00%,8.30%,4.20%,0,424,In Affiliate,https://shop.tiktok.com/view/product/1732418806198276803?region=US&locale=en,
近45天新品,2026/6/23,S260603015366,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c16a4086b6e04d47adaf6ad256004f52~tplv-o3syd03w52-resize-jpeg:200:200.image?,Miro Belle,女士套装及西服,短裤套装,接单,5.00%,0.00%,59.40%,25.00%,18,425,In Affiliate,https://shop.tiktok.com/view/product/1732424965351707595?region=US&locale=en,
近45天新品,2026/5/29,S260526001933,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64ee8da7ee594876b66bd0d5a9a9e25b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Fashion to A,女士上装,女士 T 恤,接单,4.60%,0.00%,44.40%,55.60%,0,426,In Affiliate,https://shop.tiktok.com/view/product/1732413767450530388?region=US&locale=en,
近45天新品,2026/5/28,S260528001998,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e193eeffd1be4fef9f3d7d83c22dab79~tplv-o3syd03w52-resize-jpeg:200:200.image?,Baillin Dress,连体衣,紧身衣,接单,63.40%,0.00%,94.30%,0.00%,254,427,In Affiliate,https://shop.tiktok.com/view/product/1732416488463045082?region=US&locale=en,42.6
近45天新品,2026/6/26,S260623038056,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7d23f80b5e7548f7810dd03eabd136fd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Kalika Boutique,连体衣,连体裤,接单,7.20%,0.00%,96.30%,3.70%,88,428,In Affiliate,https://shop.tiktok.com/view/product/1732455878105273286?region=US&locale=en,
近45天新品,2026/5/28,S260515032095,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/effee44c665945a8a4dafcce27295d42~tplv-o3syd03w52-resize-jpeg:200:200.image?,Comfleur,女士上装,女士 T 恤,接单,22.40%,0.00%,90.00%,0.00%,143,429,In Affiliate,https://shop.tiktok.com/view/product/1732399832233251003?region=US&locale=en,35.1
近45天新品,2026/5/30,S260507001089,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a0c3b102ebf64cc8a6ed203335a316fa~tplv-o3syd03w52-resize-jpeg:200:200.image?,Woke Waves,女士套装及西服,短裤套装,接单,35.90%,0.00%,28.60%,65.70%,238,430,In Affiliate,https://shop.tiktok.com/view/product/1732390367644193184?region=US&locale=en,
近45天新品,2026/6/15,S260615017927,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/48815569a25e4e748c8d495dde4ac150~tplv-o3syd03w52-resize-jpeg:200:200.image?,Luocho,女士上装,女士 T 恤,接单,86.30%,2.00%,96.10%,0.00%,113,431,In Affiliate,https://shop.tiktok.com/view/product/1732443580630667642?region=US&locale=en,40.3
近45天新品,2026/6/2,S260602018507,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/83890edeef7a4793b2e29a7db35f8b4e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chicvv,女士下装,短裤,接单,48.10%,0.00%,100.00%,0.00%,0,432,In Affiliate,https://shop.tiktok.com/view/product/1732423851451453980?region=US&locale=en,
近45天新品,2026/6/16,S260616010308,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a1e586635f724a9da3c549ff297fa235~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sleek Elite Threads,女士上装,女士 T 恤,接单,0.00%,0.00%,100.00%,0.00%,235,433,In Affiliate,https://shop.tiktok.com/view/product/1732444978128261339?region=US&locale=en,81.6
近45天新品,2026/5/29,S260526010805,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b4e146b4ee1e4cbd9af799af3016fab5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Curve Chic Cool,女士上装,女士 T 恤,接单,1.30%,0.00%,34.50%,60.30%,274,434,In Affiliate,https://shop.tiktok.com/view/product/1732413758883664402?region=US&locale=en,26.7
近45天新品,2026/6/11,S260609004764,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/974685705eb14bd2a502afcabf07cf33~tplv-o3syd03w52-resize-jpeg:200:200.image?,HoneyBadgercome,女士套装及西服,长裤套装,接单,17.10%,0.00%,92.50%,2.50%,302,435,In Affiliate,https://shop.tiktok.com/view/product/1732433757264843018?region=US&locale=en,
近45天新品,2026/6/9,S260606018119,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e390f089f1ed4af099ca0fdd2107002c~tplv-o3syd03w52-resize-jpeg:200:200.image?,HoneyBadgercome,女士套装及西服,半裙套装,接单,64.10%,0.00%,100.00%,0.00%,133,436,In Affiliate,https://shop.tiktok.com/view/product/1732429959594938634?region=US&locale=en,
近45天新品,2026/6/25,S260617019987,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6f68e3ec51404ab09d9e16997db9c82c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elan Vogue Boutique,女士连衣裙,连衣裙,接单,12.90%,0.00%,65.00%,5.00%,1,437,In Affiliate,https://shop.tiktok.com/view/product/1732447298187006363?region=US&locale=en,
近45天新品,2026/5/29,S260529018413,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1ddea3645d2242229bd729bfada0169c~tplv-o3syd03w52-resize-jpeg:200:200.image?,ModaMuseL,女士连衣裙,连衣裙,接单,38.50%,0.00%,24.20%,42.40%,135,438,In Affiliate,https://shop.tiktok.com/view/product/1732418602935226492?region=US&locale=en,42.1
近45天新品,2026/6/3,S260520027066,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0ec91a34f7be4fb9ae882afd3b22d99c~tplv-o3syd03w52-resize-jpeg:200:200.image?,FormeFemme fashion,女士连衣裙,连衣裙,接单,42.40%,0.00%,71.90%,0.00%,471,439,In Affiliate,https://shop.tiktok.com/view/product/1732406225824158395?region=US&locale=en,50.9
近45天新品,2026/6/26,S260623015440,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cc88894ef5f548b18c6cb9cfcc58e186~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sleek Elite Threads,女士上装,女士背心&吊带衫,接单,3.00%,0.00%,86.80%,10.50%,5,440,In Affiliate,https://shop.tiktok.com/view/product/1732460423611453659?region=US&locale=en,
近45天新品,2026/6/7,S260603018675,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2cf7357fbb3249d19c0b4dd5927b4097~tplv-o3syd03w52-resize-jpeg:200:200.image?,GGB Wear,连体衣,连体裤,接单,35.50%,3.00%,34.60%,3.80%,462,441,In Affiliate,https://shop.tiktok.com/view/product/1732425005420876351?region=US&locale=en,67
近45天新品,2026/7/1,S260626028798,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8fec89d7b5464053a1f14ccaaaceca7d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Afant,女士套装及西服,长裤套装,接单,8.50%,0.00%,100.00%,0.00%,10,442,In Affiliate,https://shop.tiktok.com/view/product/1732460981504742117?region=US&locale=en,
近45天新品,2026/6/2,S260526028042,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1f496dbf30f74ef781a530c611c71721~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hawthaw Women Apparel,女士连衣裙,连衣裙,接单,3.60%,0.00%,87.50%,10.00%,300,443,In Affiliate,https://shop.tiktok.com/view/product/1732413972420923697?region=US&locale=en,34.2
近45天新品,2026/6/15,S260607008934,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/13d16a4af8034f3f81ff0e092edc306f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Tech Unique,女士套装及西服,短裤套装,接单,91.30%,0.00%,4.20%,70.80%,86,444,In Affiliate,https://shop.tiktok.com/view/product/1732431018737701762?region=US&locale=en,52.6
近45天新品,2026/6/7,S260528021697,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bb36d28dbe4446e7bb36afbf46ebab0d~tplv-o3syd03w52-resize-jpeg:200:200.image?,What2wear,女士连衣裙,连衣裙,接单,63.10%,0.00%,100.00%,0.00%,216,445,In Affiliate,https://shop.tiktok.com/view/product/1732417100598055815?region=US&locale=en,
近45天新品,2026/5/28,S260515013751,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ad91e500c3054b1cac4948de6440f3cb~tplv-o3syd03w52-resize-jpeg:200:200.image?,CHAENIL,女士上装,衬衫,接单,2.60%,0.00%,100.00%,0.00%,114,446,In Affiliate,https://shop.tiktok.com/view/product/1732399481740497709?region=US&locale=en,56.4
近45天新品,2026/7/1,S260701033244,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7fb80c31178447c3b5af73fb9a3dc46b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Budget Luxe,女士连衣裙,连衣裙,接单,51.50%,2.90%,42.30%,11.50%,0,447,In Affiliate,https://shop.tiktok.com/view/product/1732468679024873484?region=US&locale=en,
近45天新品,2026/6/15,S260608019908,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fbcf75dc97004c3ea9429d1d17bb96c1~tplv-o3syd03w52-resize-jpeg:200:200.image?,Mayins,女士连衣裙,连衣裙,接单,73.80%,44.10%,40.00%,37.10%,1681,448,In Affiliate,https://shop.tiktok.com/view/product/1732432857958880094?region=US&locale=en,
近45天新品,2026/5/28,S260507018024,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d4782f738d2b41ccafc594b1ff32b18a~tplv-o3syd03w52-resize-jpeg:200:200.image?,EVANDAL,女士下装,短裤,接单,26.90%,0.00%,2.80%,94.40%,173,449,In Affiliate,https://shop.tiktok.com/view/product/1732389871952302391?region=US&locale=en,33.6
