爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近45天新品,2026/6/3,S260601011148,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96a86ca7833d452189a5232b7589893e~tplv-g9dfdl17fc-origin-image.image,FIRSTROW,女士上装,女士 T 恤,,56.90%,26.10%,97.40%,0.00%,528,383,In Affiliate,https://shop.tiktok.com/view/product/1732422073444372520?region=US&locale=en,58.7
近45天新品,2026/6/4,S260521030853,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/29b4996af0cf45e29ce10cbe962dedad~tplv-g9dfdl17fc-origin-image.image,SUP Style Co.,女士套装及西服,半裙套装,,67.60%,5.50%,36.10%,44.40%,319,384,In Affiliate,https://shop.tiktok.com/view/product/1732412132575711852?region=US&locale=en,
近45天新品,2026/6/12,S260612001981,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e767887330ef4b5a97cc9150a1488d57~tplv-g9dfdl17fc-origin-image.image,Eclat Wear,女士套装及西服,短裤套装,,82.20%,77.40%,96.80%,3.20%,2,385,In Affiliate,https://shop.tiktok.com/view/product/1732439760759525521?region=US&locale=en,
近45天新品,2026/6/14,S260612030144,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ad37125ecf54fd9a1ee172963a2b90d~tplv-g9dfdl17fc-origin-image.image,Lune et Mer,女士连衣裙,连衣裙,,59.60%,0.00%,2.80%,77.80%,184,386,In Affiliate,https://shop.tiktok.com/view/product/1732439884575969650?region=US&locale=en,61.3
近45天新品,2026/6/2,S260530026309,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d1a93233a514e1a96eeb74f11d05cd7~tplv-g9dfdl17fc-origin-image.image,MO Threads,女士套装及西服,长裤套装,,87.80%,0.00%,100.00%,0.00%,267,387,In Affiliate,https://shop.tiktok.com/view/product/1732420095164715761?region=US&locale=en,50.4
近45天新品,2026/6/13,S260613024485,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/012759383c834ee182530e0dfff8ae81~tplv-g9dfdl17fc-origin-image.image,Cherry Show,女士套装及西服,短裤套装,,12.20%,0.00%,93.20%,4.50%,262,388,In Affiliate,https://shop.tiktok.com/view/product/1732441283195015604?region=US&locale=en,54.5
近45天新品,2026/7/2,S260629012550,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c01a634751804321afe41405c413a864~tplv-g9dfdl17fc-origin-image.image,Budhaul,女士套装及西服,短裤套装,,7.10%,0.00%,98.40%,1.60%,102,389,In Affiliate,https://shop.tiktok.com/view/product/1732464649248871090?region=US&locale=en,
近45天新品,2026/6/8,S260608009999,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6425cbf246d9433a91c73a1b1929892a~tplv-g9dfdl17fc-origin-image.image,Clair Elegant,女士上装,女士 T 恤,,3.10%,0.00%,62.90%,28.60%,771,390,In Affiliate,https://shop.tiktok.com/view/product/1732432718532153563?region=US&locale=en,25.9
近45天新品,2026/6/13,S260612038720,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76699d7838b04ea2af48961281896f26~tplv-g9dfdl17fc-origin-image.image,Orgnvin,女士针织衫,毛衣套头衫,,67.40%,64.20%,100.00%,0.00%,420,391,In Affiliate,https://shop.tiktok.com/view/product/1732440286140535386?region=US&locale=en,
近45天新品,2026/6/7,S260607000359,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1bd3aff184f40eb851bbf1e3c915ed8~tplv-g9dfdl17fc-origin-image.image,Female Garment,女士套装及西服,短裤套装,,78.50%,78.50%,97.10%,2.90%,320,392,In Affiliate,https://shop.tiktok.com/view/product/1732430660193653425?region=US&locale=en,
近45天新品,2026/6/6,S260606025031,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3bc91cf6e1f74095b361832610200a85~tplv-g9dfdl17fc-origin-image.image,HOTAPEI,女士下装,短裤,,14.00%,0.00%,100.00%,0.00%,74,393,In Affiliate,https://shop.tiktok.com/view/product/1732430174004417240?region=US&locale=en,
近45天新品,2026/6/6,S260603006876,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fdaa3a50194b427184ac6af6c9197c50~tplv-g9dfdl17fc-origin-image.image,Elan Vogue Boutique,女士连衣裙,连衣裙,,21.50%,0.00%,94.70%,0.00%,124,394,In Affiliate,https://shop.tiktok.com/view/product/1729511804403750299?region=US&locale=en,118.8
近45天新品,2026/6/27,S260602027802,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/56b1f3c1e54f4436a1dde419d6b7afd7~tplv-g9dfdl17fc-origin-image.image,Darleens,女士针织衫,毛衣套头衫,,2.30%,2.30%,100.00%,0.00%,52,395,In Affiliate,https://shop.tiktok.com/view/product/1732423915774644738?region=US&locale=en,
近45天新品,2026/5/31,S260528008769,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdb1173169da4719805265e568ebf178~tplv-g9dfdl17fc-origin-image.image,Soft Frame,女士下装,长裤,,28.70%,22.10%,92.50%,7.50%,94,396,In Affiliate,https://shop.tiktok.com/view/product/1732416695313207406?region=US&locale=en,43.8
近45天新品,2026/7/4,S260703033692,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ce1bb7d1d484b5f83221e8aa5c126d9~tplv-g9dfdl17fc-origin-image.image,Chic Art Capsule,女士套装及西服,长裤套装,,2.20%,0.00%,0.00%,97.70%,8,397,In Affiliate,https://shop.tiktok.com/view/product/1732473455618461904?region=US&locale=en,
近45天新品,2026/6/16,S260616005762,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dddffc4c9a7c4bdfb0f2e79db719d8ae~tplv-g9dfdl17fc-origin-image.image,Freetreestudio,女士套装及西服,长裤套装,,79.50%,0.00%,47.40%,5.30%,3,398,In Affiliate,https://shop.tiktok.com/view/product/1732444649889370906?region=US&locale=en,99.6
近45天新品,2026/6/6,S260603013436,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1baf7fe46a5a4320a1909b0b91e8267c~tplv-g9dfdl17fc-origin-image.image,BeautyLan,女士连衣裙,连衣裙,,72.00%,0.00%,100.00%,0.00%,178,399,In Affiliate,https://shop.tiktok.com/view/product/1732424927105290459?region=US&locale=en,
近45天新品,2026/6/3,S260526023203,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92a11755807749018ec03f2fb6ad3a61~tplv-g9dfdl17fc-origin-image.image,Upsun,女士套装及西服,半裙套装,,27.30%,0.00%,50.00%,38.10%,559,400,In Affiliate,https://shop.tiktok.com/view/product/1732413922700530018?region=US&locale=en,
近45天新品,2026/6/15,S260530011726,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3aa9100fb9ea47d891e429e22695a1fd~tplv-g9dfdl17fc-origin-image.image,GGB Wear,女士套装及西服,长裤套装,,61.00%,0.00%,73.10%,15.40%,67,401,In Affiliate,https://shop.tiktok.com/view/product/1732419769969054271?region=US&locale=en,82.8
近45天新品,2026/5/28,S260417010179,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2b9b0c60c0543cc928d322fea3acd3c~tplv-g9dfdl17fc-origin-image.image,Sunshine Grove,女士连衣裙,连衣裙,,48.50%,41.80%,98.00%,0.00%,590,402,In Affiliate,https://shop.tiktok.com/view/product/1732352527829340432?region=US&locale=en,
近45天新品,2026/6/28,S260615021483,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5789b63cc9404d8998349d1aeace356b~tplv-g9dfdl17fc-origin-image.image,OBlue Jeans,牛仔,牛仔长裤,,4.20%,0.00%,88.50%,11.50%,47,403,In Affiliate,https://shop.tiktok.com/view/product/1732443632939667870?region=US&locale=en,
近45天新品,2026/6/29,S260626017716,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86e850072e6a43aea38300cb4cc4067a~tplv-g9dfdl17fc-origin-image.image,CELL LATTICE,女士套装及西服,短裤套装,,0.00%,0.00%,100.00%,0.00%,0,404,In Affiliate,https://shop.tiktok.com/view/product/1732463926519960201?region=US&locale=en,
近45天新品,2026/6/4,S260601002244,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78503a709f1a4bccb125cd83946bd14a~tplv-g9dfdl17fc-origin-image.image,LOVE KANFEI,女士连衣裙,连衣裙,,73.80%,0.00%,97.60%,0.00%,591,405,In Affiliate,https://shop.tiktok.com/view/product/1732421473625477849?region=US&locale=en,47.3
近45天新品,2026/5/29,S260522025334,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18213deb803c40c9b8b7616e9e39b16d~tplv-g9dfdl17fc-origin-image.image,LM Cute Clothes,连体衣,连体裤,,38.60%,5.30%,97.40%,0.00%,465,406,In Affiliate,https://shop.tiktok.com/view/product/1732409157900341636?region=US&locale=en,42
近45天新品,2026/6/26,S260620008161,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97e611d19e9c4079bd6570f900b23c0a~tplv-g9dfdl17fc-origin-image.image,Hangerista,女士上装,女士背心&吊带衫,,2.00%,0.00%,90.50%,7.10%,286,407,In Affiliate,https://shop.tiktok.com/view/product/1732451372577362907?region=US&locale=en,
近45天新品,2026/6/7,S260603004075,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84f7f3f2568a460293ce4a87a0096bd9~tplv-g9dfdl17fc-origin-image.image,Elan Vogue Boutique,女士连衣裙,连衣裙,,51.70%,0.00%,30.00%,45.00%,23,408,In Affiliate,https://shop.tiktok.com/view/product/1732424747643081115?region=US&locale=en,118.8
近45天新品,2026/6/13,S260414020777,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4308b1424ccf41d6986905289a667acd~tplv-g9dfdl17fc-origin-image.image,Yinos Fashion1,女士上装,女士背心&吊带衫,,21.50%,0.00%,50.90%,39.60%,221,409,In Affiliate,https://shop.tiktok.com/view/product/1732348599583609722?region=US&locale=en,
近45天新品,2026/6/1,S260601006008,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2043231c2e6e4c57ba14c0cf30744d5a~tplv-g9dfdl17fc-origin-image.image,Irene Dress,女士下装,紧身裤,,14.20%,0.00%,66.70%,31.60%,323,410,In Affiliate,https://shop.tiktok.com/view/product/1732421673110573252?region=US&locale=en,34.8
近45天新品,2026/6/17,S260602035615,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4215f2bb2aa4399b3d88a472f6e0bef~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士套装及西服,长裤套装,,78.90%,27.00%,32.50%,65.00%,322,411,In Affiliate,https://shop.tiktok.com/view/product/1732424102219715259?region=US&locale=en,66
近45天新品,2026/6/7,S260602003475,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2ccc07f5c72841c9b743d43622bdb8c7~tplv-g9dfdl17fc-origin-image.image,CHICMEG,女士下装,长裤,,68.20%,24.20%,100.00%,0.00%,246,412,In Affiliate,https://shop.tiktok.com/view/product/1732423276894720863?region=US&locale=en,
近45天新品,2026/6/16,S260616026849,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26c15b5ccf8d41eda6d15db7b01f5c68~tplv-g9dfdl17fc-origin-image.image,CozyCouture vogue,连体衣,连体裤,,26.70%,0.00%,47.10%,52.90%,26,413,In Affiliate,https://shop.tiktok.com/view/product/1732445387449274490?region=US&locale=en,58.8
近45天新品,2026/6/2,S260602035429,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84085b3735ee49888c40a4b53a34cd76~tplv-g9dfdl17fc-origin-image.image,Beta International,女士下装,短裤,,25.80%,0.00%,100.00%,0.00%,118,414,In Affiliate,https://shop.tiktok.com/view/product/1732424102204510996?region=US&locale=en,85.2
近45天新品,2026/6/1,S260521013963,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1330c7915af4a8c873a6e660883fe00~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士连衣裙,连衣裙,,53.40%,6.80%,66.70%,0.00%,2123,415,In Affiliate,https://shop.tiktok.com/view/product/1732408491428057787?region=US&locale=en,50.4
近45天新品,2026/6/18,S260602035954,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4e9401c2d2ea450aa57131c02e04feab~tplv-g9dfdl17fc-origin-image.image,Sylure,女士下装,长裤,,94.30%,91.90%,95.70%,0.00%,281,416,In Affiliate,https://shop.tiktok.com/view/product/1729511773313602729?region=US&locale=en,
近45天新品,2026/6/30,S260630004206,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9aee6c11352249b1853b18524a6ba445~tplv-g9dfdl17fc-origin-image.image,Lumie Mode,女士上装,衬衫,,0.00%,0.00%,100.00%,0.00%,0,417,In Affiliate,https://shop.tiktok.com/view/product/1732465815489647319?region=US&locale=en,
近45天新品,2026/6/8,S260605027940,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68b8e1ad9e3143bfa6fe450b4558f313~tplv-g9dfdl17fc-origin-image.image,ORXUPR,女士连衣裙,连衣裙,,60.50%,0.00%,84.40%,0.00%,137,418,In Affiliate,https://shop.tiktok.com/view/product/1732428536415228546?region=US&locale=en,
近45天新品,2026/6/28,S260617022366,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a95537fdab714ee7a88390465292259a~tplv-g9dfdl17fc-origin-image.image,ChicVibe Fashion,女士套装及西服,短裤套装,,1.90%,0.00%,62.20%,31.10%,149,419,In Affiliate,https://shop.tiktok.com/view/product/1732447382086652494?region=US&locale=en,
近45天新品,2026/6/20,S260617026156,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b83f5c5fa4674c42a80f8d28d77c6041~tplv-g9dfdl17fc-origin-image.image,MO Threads,女士连衣裙,连衣裙,,15.60%,0.00%,57.60%,42.40%,27,420,In Affiliate,https://shop.tiktok.com/view/product/1732447378536370929?region=US&locale=en,
近45天新品,2026/6/18,S260601025762,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b3a8fe0da844e7489831035d5e34d2a~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士套装及西服,半裙套装,,10.60%,0.00%,41.20%,47.10%,280,421,In Affiliate,https://shop.tiktok.com/view/product/1732431676857487665?region=US&locale=en,54.6
近45天新品,2026/6/4,S260601019977,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a677c8499e5b487290a7fa232400c284~tplv-g9dfdl17fc-origin-image.image,Kaman Show,女士下装,紧身裤,,8.90%,1.50%,95.90%,4.10%,396,422,In Affiliate,https://shop.tiktok.com/view/product/1732426691742503348?region=US&locale=en,34.8
近45天新品,2026/6/16,S260529025784,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/810c302ab5ed4b3cb50a4b7363183c3b~tplv-g9dfdl17fc-origin-image.image,Cute Codes,女士连衣裙,晚礼服,,24.00%,0.00%,50.00%,30.00%,23,423,In Affiliate,https://shop.tiktok.com/view/product/1732418659142505416?region=US&locale=en,
近45天新品,2026/5/29,S260529030625,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83a86383be374f109693a0cdc59ae060~tplv-g9dfdl17fc-origin-image.image,Naya Wear,女士套装及西服,短裤套装,,85.20%,0.00%,8.30%,4.20%,0,424,In Affiliate,https://shop.tiktok.com/view/product/1732418806198276803?region=US&locale=en,
近45天新品,2026/6/23,S260603015366,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/337697472b7544b6a50113b6a6ff47a9~tplv-g9dfdl17fc-origin-image.image,Miro Belle,女士套装及西服,短裤套装,,5.00%,0.00%,59.40%,25.00%,18,425,In Affiliate,https://shop.tiktok.com/view/product/1732424965351707595?region=US&locale=en,
近45天新品,2026/5/29,S260526001933,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce8d374ccaa644e29f206ed91e62305d~tplv-g9dfdl17fc-origin-image.image,Fashion to A,女士上装,女士 T 恤,,4.60%,0.00%,44.40%,55.60%,0,426,In Affiliate,https://shop.tiktok.com/view/product/1732413767450530388?region=US&locale=en,
近45天新品,2026/5/28,S260528001998,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6002b667c1844538aa27957b5a1a1733~tplv-g9dfdl17fc-origin-image.image,Baillin Dress,连体衣,紧身衣,,63.40%,0.00%,94.30%,0.00%,254,427,In Affiliate,https://shop.tiktok.com/view/product/1732416488463045082?region=US&locale=en,42.6
近45天新品,2026/6/26,S260623038056,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fd7ccff062e4be09ea79a6468cda165~tplv-g9dfdl17fc-origin-image.image,Kalika Boutique,连体衣,连体裤,,7.20%,0.00%,96.30%,3.70%,88,428,In Affiliate,https://shop.tiktok.com/view/product/1732455878105273286?region=US&locale=en,
近45天新品,2026/5/28,S260515032095,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ec9182293d146aea6ba6d4f6ef0475a~tplv-g9dfdl17fc-origin-image.image,Comfleur,女士上装,女士 T 恤,,22.40%,0.00%,90.00%,0.00%,143,429,In Affiliate,https://shop.tiktok.com/view/product/1732399832233251003?region=US&locale=en,35.1
近45天新品,2026/5/30,S260507001089,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e08980d4264844f49baf1a8d14f38ece~tplv-g9dfdl17fc-origin-image.image,Woke Waves,女士套装及西服,短裤套装,,35.90%,0.00%,28.60%,65.70%,238,430,In Affiliate,https://shop.tiktok.com/view/product/1732390367644193184?region=US&locale=en,
近45天新品,2026/6/15,S260615017927,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0ac223c35604d548774def3b62919e0~tplv-g9dfdl17fc-origin-image.image,Luocho,女士上装,女士 T 恤,,86.30%,2.00%,96.10%,0.00%,113,431,In Affiliate,https://shop.tiktok.com/view/product/1732443580630667642?region=US&locale=en,40.3
近45天新品,2026/6/2,S260602018507,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/02febbc427bb40a9b40bc6021930e462~tplv-g9dfdl17fc-origin-image.image,Chicvv,女士下装,短裤,,48.10%,0.00%,100.00%,0.00%,0,432,In Affiliate,https://shop.tiktok.com/view/product/1732423851451453980?region=US&locale=en,
近45天新品,2026/6/16,S260616010308,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7d65b7ffd954ae599df01a3d345d87d~tplv-g9dfdl17fc-origin-image.image,Sleek Elite Threads,女士上装,女士 T 恤,,0.00%,0.00%,100.00%,0.00%,235,433,In Affiliate,https://shop.tiktok.com/view/product/1732444978128261339?region=US&locale=en,81.6
近45天新品,2026/5/29,S260526010805,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/163835564e1a4dceb921ee147b838e1d~tplv-g9dfdl17fc-origin-image.image,Curve Chic Cool,女士上装,女士 T 恤,,1.30%,0.00%,34.50%,60.30%,274,434,In Affiliate,https://shop.tiktok.com/view/product/1732413758883664402?region=US&locale=en,26.7
近45天新品,2026/6/11,S260609004764,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/805fbe5749594b6ba7f9816ead82db65~tplv-g9dfdl17fc-origin-image.image,HoneyBadgercome,女士套装及西服,长裤套装,,17.10%,0.00%,92.50%,2.50%,302,435,In Affiliate,https://shop.tiktok.com/view/product/1732433757264843018?region=US&locale=en,
近45天新品,2026/6/9,S260606018119,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6170fd65ff9a4d91bae0cdeb05d669e8~tplv-g9dfdl17fc-origin-image.image,HoneyBadgercome,女士套装及西服,半裙套装,,64.10%,0.00%,100.00%,0.00%,133,436,In Affiliate,https://shop.tiktok.com/view/product/1732429959594938634?region=US&locale=en,
近45天新品,2026/6/25,S260617019987,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67bbc8d5def7479a9237e4b55a9c962c~tplv-g9dfdl17fc-origin-image.image,Elan Vogue Boutique,女士连衣裙,连衣裙,,12.90%,0.00%,65.00%,5.00%,1,437,In Affiliate,https://shop.tiktok.com/view/product/1732447298187006363?region=US&locale=en,
近45天新品,2026/5/29,S260529018413,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4882ddffa6dd46aa8486ed7043aef550~tplv-g9dfdl17fc-origin-image.image,ModaMuseL,女士连衣裙,连衣裙,,38.50%,0.00%,24.20%,42.40%,135,438,In Affiliate,https://shop.tiktok.com/view/product/1732418602935226492?region=US&locale=en,42.1
近45天新品,2026/6/3,S260520027066,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a59b22ade9a4461851f560af4c76614~tplv-g9dfdl17fc-origin-image.image,FormeFemme fashion,女士连衣裙,连衣裙,,42.40%,0.00%,71.90%,0.00%,471,439,In Affiliate,https://shop.tiktok.com/view/product/1732406225824158395?region=US&locale=en,50.9
近45天新品,2026/6/26,S260623015440,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4388e1ba353a4b958b35ce4469159158~tplv-g9dfdl17fc-origin-image.image,Sleek Elite Threads,女士上装,女士背心&吊带衫,,3.00%,0.00%,86.80%,10.50%,5,440,In Affiliate,https://shop.tiktok.com/view/product/1732460423611453659?region=US&locale=en,
近45天新品,2026/6/7,S260603018675,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8825aadfb46a46f2b43e8dc9046a3c7a~tplv-g9dfdl17fc-origin-image.image,GGB Wear,连体衣,连体裤,,35.50%,3.00%,34.60%,3.80%,462,441,In Affiliate,https://shop.tiktok.com/view/product/1732425005420876351?region=US&locale=en,67
近45天新品,2026/7/1,S260626028798,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/868056880e994c5eb111efc824452f89~tplv-g9dfdl17fc-origin-image.image,Afant,女士套装及西服,长裤套装,,8.50%,0.00%,100.00%,0.00%,10,442,In Affiliate,https://shop.tiktok.com/view/product/1732460981504742117?region=US&locale=en,
近45天新品,2026/6/2,S260526028042,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/39f5a730e8eb4627b108d4a81fca3718~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士连衣裙,连衣裙,,3.60%,0.00%,87.50%,10.00%,300,443,In Affiliate,https://shop.tiktok.com/view/product/1732413972420923697?region=US&locale=en,34.2
近45天新品,2026/6/15,S260607008934,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80f647dd6672411d9da5002ca49c42ed~tplv-g9dfdl17fc-origin-image.image,Chic Tech Unique,女士套装及西服,短裤套装,,91.30%,0.00%,4.20%,70.80%,86,444,In Affiliate,https://shop.tiktok.com/view/product/1732431018737701762?region=US&locale=en,52.6
